iteration,best_blackout_risk,best_brownout_risk,reward
99,0,0,-39.79374725791125
99,0,0,-37.989409471228186
99,0,0,-236.73164793504097
99,0,0,-38.90351948297037
99,0,0,1461.3733871017848
99,0,0,-235.1597760189585
99,0,0,962.1070842921114
99,0,0,-38.13802046518243
99,0,0,-37.64373144758916
99,0,0,-236.85287286786507
99,0,0,1460.774521561828
99,0,0,-34.87507955052833
99,0,0,-36.69134125774526
99,0,0,-39.73389263839561
99,0,0,-37.56401650083089
99,0,0,-236.22167770827866
99,0,0,-35.96770686084731
99,0,0,1462.4331859113
99,0,0,1461.5473079236112
99,0,0,-38.905373296877556
99,0,0,-36.08286204037221
99,0,0,959.8104405452938
99,0,0,-38.374191285324486
99,0,0,-237.04536197469596
99,0,0,1461.2252074941528
99,0,0,-35.55544792978197
99,0,0,1461.912989823046
99,0,0,1460.6956022938969
99,0,0,-35.076262593269085
99,0,0,-37.76693278677185
99,0,0,-35.31833144387965
99,0,0,-37.420841459110264
99,0,0,-50.21921343000275
99,0,0,-37.92869008589121
99,0,0,-238.91137750736402
99,0,0,1459.694397103045
99,0,0,1462.6467051453046
99,0,0,1459.540501069075
99,0,0,-46.34875427760788
99,0,0,1460.5385754227705
99,0,0,-37.21001771602028
99,0,0,962.0699809208404
99,0,0,-38.358634118909116
99,0,0,-237.45729259581648
99,0,0,962.5009785109376
99,0,0,-39.8427617779899
99,0,0,1462.3750888709253
99,0,0,-236.5138220713389
99,0,0,1463.830423212219
99,0,0,960.5515443346776
99,0,0,-38.11710994017271
99,0,0,-37.97098662909799
99,0,0,1460.8854821114162
99,0,0,-236.67619802224533
99,0,0,-37.30540639569422
99,0,0,-239.2710562869829
99,0,0,-41.05616335177776
99,0,0,-38.01101278856044
99,0,0,1464.3559706681103
99,0,0,-35.04179697617894
99,0,0,-51.11438620623982
99,0,0,1459.810085974172
99,0,0,-35.87340275917144
99,0,0,-34.144680989683735
99,0,0,1461.1037906003194
99,0,0,1461.3132850343036
99,0,0,1461.716377106765
99,0,0,962.5961021549517
99,0,0,-36.653754846557554
99,0,0,1460.818821843506
99,0,0,962.8377472365835
99,0,0,-37.15222968264758
99,0,0,-48.334506770724694
99,0,0,-36.828341966463384
99,0,0,-38.216428075040234
99,0,0,-236.79490275309243
99,0,0,-36.113537132087366
99,0,0,-39.20925095600085
99,0,0,962.375450966674
99,0,0,-35.483714616283656
99,0,0,-33.40200632239274
99,0,0,1460.8859710068689
99,0,0,-37.70271503932746
99,0,0,-36.4272199600313
99,0,0,-35.71244101045024
99,0,0,-37.61825634980412
99,0,0,-37.97837009137993
99,0,0,-39.01631656404734
99,0,0,-35.15876573051816
99,0,0,-38.922022232862496
99,0,0,-37.117859499110644
99,0,0,1460.2308202722825
99,0,0,-38.08188208096194
99,0,0,-46.691483142602294
99,0,0,961.9322524927104
99,0,0,-39.43534478028512
99,0,0,1460.4773011342202
99,0,0,-39.87411771643507
99,0,0,-39.33165045673689
99,0,0,-39.84176258158665
99,0,0,-36.690595764023776
99,0,0,-35.741453258326516
99,0,0,1461.0275748461418
99,0,0,-34.06163101186109
99,0,0,-37.43393187710375
99,0,0,-39.067643950670536
99,0,0,-36.17511584275334
99,0,0,1459.8921424643086
99,0,0,-37.07648854723692
99,0,0,-38.4549084978561
99,0,0,-37.529633920065315
99,0,0,-38.495700334049744
99,0,0,-35.263611922387916
99,0,0,-37.93531433561985
99,0,0,-49.61264240926087
99,0,0,-37.95789492519676
99,0,0,1461.469532883212
99,0,0,-237.87994488393454
99,0,0,-37.692624632091075
99,0,0,-39.06910087111305
99,0,0,-37.21866916351771
99,0,0,961.770076116424
99,0,0,-37.88705946892863
99,0,0,-39.65750252238319
99,0,0,1460.753290654701
99,0,0,-39.05283609833193
99,0,0,1462.2026671561123
99,0,0,-35.675708944175405
99,0,0,-38.24336164513376
99,0,0,-38.30580613820775
99,0,0,1460.6280402500934
99,0,0,1462.2655396395435
99,0,0,1460.5547071453384
99,0,0,-237.22333552282635
99,0,0,-39.48388439064655
99,0,0,-36.97912575720294
99,0,0,961.1082644523354
99,0,0,-37.54527178612922
99,0,0,-57.82653698578463
99,0,0,-235.7917691619935
99,0,0,-47.445589928894584
99,0,0,1462.2295318720894
99,0,0,-232.68873852965794
99,0,0,-38.2066725416192
99,0,0,-38.29449337735525
99,0,0,1460.6322835371589
99,0,0,-36.35147721467644
99,0,0,1463.0397803454691
99,0,0,1460.8566875945933
99,0,0,-38.10932339805298
99,0,0,-38.10391874239543
99,0,0,-37.794829804332544
99,0,0,1459.8845557160703
99,0,0,-34.59839558012806
99,0,0,-37.66927075017602
99,0,0,-37.194906033258974
99,0,0,-38.68561757498724
99,0,0,1461.2084318872487
99,0,0,-35.82773009555725
99,0,0,-39.66346905481312
99,0,0,-237.97567951836956
99,0,0,960.302129600494
99,0,0,1461.4811013305819
99,0,0,-234.7116287393235
99,0,0,-36.32855132361027
99,0,0,-38.327180554820714
99,0,0,-48.305357438259655
99,0,0,-35.43240907536331
99,0,0,-37.53833914195097
99,0,0,-38.35958007490648
99,0,0,-36.940272045487646
99,0,0,-235.46521838747518
99,0,0,-46.77807951053833
99,0,0,-37.88399598033041
99,0,0,-36.48124225628026
99,0,0,-35.73840696311171
99,0,0,-39.03509426148024
99,0,0,-34.038955068518035
99,0,0,-36.12499331030065
99,0,0,-233.71790073039955
99,0,0,-39.04917781927166
99,0,0,1461.7235451476504
99,0,0,-37.561930138385094
99,0,0,-235.89423346475604
99,0,0,1461.0507384633775
99,0,0,-37.82053406341979
99,0,0,-36.87154876223191
99,0,0,-37.32211877083987
99,0,0,-44.66222325265002
99,0,0,-40.649040025130084
99,0,0,-35.11453473644001
99,0,0,-57.06692432348193
99,0,0,-232.03884118679557
99,0,0,1461.4850240774101
99,0,0,-37.225953665181216
99,0,0,-231.87698814323758
99,0,0,-36.58490423793617
99,0,0,-38.772184516158944
99,0,0,1461.010343869199
99,0,0,1461.1419446596765
99,0,0,-269.69447301572507
99,0,0,-37.34410531999998
99,0,0,-37.12919963368814
99,0,0,-37.04353685624239
99,0,0,-40.787084480750586
99,0,0,962.3532196208554
99,0.25,0,-219.1293515940347
99,0,0,-319.90258349121524
99,0,0,-215.9325631549444
99,0,0,1474.4066971214293
99,0,0,-20.852979776772713
99,0,0,-222.0400272442751
99,0,0,1472.4943648240144
99,0,0,-333.924959652787
99,0,0,-27.016380960500975
99,0,0,-26.943690531002154
99,0,0,-225.25932840101495
99,0,0,-221.05597319010283
99,0,0,1468.814904054061
99,0,0,-215.15761840925762
99,0,0,1471.7103807831445
99,0,0,1470.8357686017657
99,0,0,-269.08236599040765
99,0,0,-277.5416794073777
99,0,0,-330.19972165542947
99,0,0,-221.0444479040327
99,0,0,-27.76067488262621
99,0,0,-219.6029529043562
99,0,0,1476.7059447858126
99,0,0,-215.16145036145676
99,0,0,-222.38525357364168
99,0,0,-215.4386435959625
99,0,0,-220.7693488789992
99,0,0,-217.90514800885373
99,0,0,-20.73260849840195
99,0,0,-213.55725819893277
99,0,0,-50.217278566854226
99,0,0,-212.9315016323323
99,0,0,-18.411567491018136
99,0,0,-212.01345927038585
99,0,0,-219.4215301254482
99,0,0,-227.60205598456474
99,0,0,-222.27176996073882
99,0,0,-221.54325498356278
99,0,0,-25.494253306299463
99,0,0,-210.61924566412384
99,0,0,-214.88253035811866
99,0,0,-221.49497110820639
99,0,0,-213.76218921545149
99,0,0,-213.9607196683723
99,0,0,-214.65777593369586
99,0,0,-274.5265327996549
99,0,0,-24.006856660019444
99,0,0,-220.07443678776923
99,0,0,-24.987065189491172
99,0,0,-217.63774691022797
99,0,0,-210.57403887335818
99,0,0,-214.72202871970103
99,0,0,-284.11808641793795
99,0,0,-211.06724389579344
99,0,0,-20.874970324589228
99,0,0,-211.8417752897089
99,0,0,-213.51003147427733
99,0,0,-217.9110690648928
99,0,0,-219.25696980800043
99,0,0,-213.88075213554882
99,0,0,-24.03653140185843
99,0,0,-211.65242387925358
99,0,0,-213.69402792737
99,0,0,-219.66292443937124
99,0.25,0,-215.03975653993814
99,0,0,-211.83955206424824
99,0,0,-216.53954340065854
99,0,0,-230.18193580620516
99,0,0,-215.7494858450045
99,0,0,-49.83902429461623
99,0,0,-218.03842848848242
99,0,0,-213.68290469226807
99,0,0,-30.915272491772072
99,0,0,-214.82993177034732
99,0,0,-328.02837525249396
99,0,0,-222.58545488670796
99,0,0,-213.22665702954836
99,0,0,-219.23728230835033
99,0,0,-290.9773409262274
99,0,0,-222.39141133308433
99,0,0,-283.4104615190073
99,0,0,-216.9090598762476
99,0,0,-212.71839163796915
99,0,0,-27.0798636838576
99,0,0,-218.59279827397705
99,0,0,-213.9742840543733
99,0,0,-211.83802734696462
99,0,0,-226.72906669864236
99,0,0,-26.82407960637965
99,0,0,-214.5278105998216
99,0,0,-214.62020646558676
99,0,0,-207.88607350354354
99,0,0,-217.39900074968824
99,0,0,-216.67038173808552
99,0,0,-31.70004463556659
99,0,0,-212.1811048811441
99,0,0,-315.11239564298813
99,0,0,-224.5759137468227
99,0,0,-217.11414863813846
99,0,0,-211.34137671657544
99,0,0,-212.16286216285005
99,0,0,-214.34695354558573
99,0,0,-215.1352453294146
99,0,0,-213.66601518974906
99,0,0,-217.6342754909426
99,0,0,-211.91660704670625
99,0,0,-210.84706729630895
99,0,0,-217.38414045241208
99,0,0,-218.1048590459077
99,0,0,-220.62780987034313
99,0,0,-210.80523678455137
99,0,0,1468.8434744012873
99,0,0,-30.138324383206
99,0,0,-33.42647138865903
99,0,0,-227.18567382806123
99,0,0,-220.14963966457293
99,0,0,-26.194382414599417
99,0,0,-29.228177085233543
99,0,0,-216.32857324725185
99,0,0,-217.01439683776357
99,0,0,-218.09351383785835
99,0,0,-25.226426908695142
99,0,0,-223.24074298417978
99,0,0,1467.1355313716401
99,0,0,-214.66888288349955
99,0,0,-214.64294950583695
99,0,0,-223.09541480509333
99,0,0,-217.84903751219832
99,0,0,-222.7634457665623
99,0,0,-214.2447263285513
99,0,0,-47.45712214039865
99,0,0,-214.56624939203712
99,0,0,-212.56961334218647
99,0,0,-21.638191618114284
99,0,0,1472.5118672498977
99,0,0,-221.11283887048378
99,0,0,-279.7645086352893
99,0,0,-211.92520464422265
99,0,0,-215.23268552533008
99,0,0,-217.9298943879803
99,0,0,-212.51763447656757
99,0,0,-285.4981662373794
99,0,0,-222.37887286525338
99,0,0,-226.2016239871378
99,0,0,-267.8353188304598
99,0,0,-219.58335900279155
99,0,0,-28.812945511048827
99,0,0,-222.99427158356232
99,0,0,-318.4731610354926
99,0,0,-223.77244774747697
99,0,0,-218.02786115994417
99,0,0,-230.62555621852687
99,0,0,-213.04912336722117
99,0,0,-222.76573346074642
99,0,0,-224.7283258739292
99,0,0,-221.09730973478574
99,0,0,-215.05549202292158
99,0,0,-213.7555372853163
99,0,0,-219.35688451592551
99,0,0,-211.12794067644927
99,0,0,-215.30816829185775
99,0,0,-211.97766654744777
99,0,0,-29.64360715925773
99,0,0,-54.542580085552736
99,0,0,-213.59611904958956
99,0,0,-217.49984290049142
99,0,0,-213.6476236693458
99,0,0,-217.48533481963116
99,0,0,-216.75942622453678
99,0,0,-214.68778350345082
99,0,0,-29.24626384980011
99,0,0,-26.62937108857887
99,0,0,-214.959079878135
99,0,0,-325.32784179676185
99,0,0,-213.65303207653474
99,0,0,-214.9728172802142
99,0,0,-284.30405997701314
99,0,0,-28.87154458396575
99,0,0,-209.79000245241232
99,0,0,-219.4564786606907
99,0,0,-23.91019015483092
99,0,0,-229.95943729505456
99,0,0,-213.55593188637187
99,0,0,-212.61476244269352
99,0,0,-223.85071608313072
99,0,0,-217.46039350675852
99,0,0,-220.41448220759173
99,0,0,-221.76613334056776
99,0,0,-305.37210365541574
99,0,0,-223.66622512805088
99,0,0,-220.4610059706634
99,0,0,-31.696653500091067
99,0,0,-220.6572629906315
99,0,0,-216.5850596688275
99,0,0,-227.1992413273797
99,0,0,-216.2325731988324
99,0,0,-213.96981003283298
99,0,0,-221.32757208991052
99,0,0,-60.729738574970405
99,0,0,-216.65821650528972
99,0,0,-213.84661179446914
99,0,0,-223.0630496713854
99,0,0,-220.1900580743281
99,0,0,-39.141683349972
99,0,0,-216.363178702451
99,0,0,-221.80543495837722
99,0,0,-218.89879752655943
99,0,0,-220.62785147689468
99,0,0,-223.6896354322008
99,0,0,-218.07679331762037
99,0,0,-216.73427995225168
99,0,0,-275.65544012762166
99,0,0,-229.8887375838779
99,0,0,-220.04701780699696
99,0,0,-220.6869415257123
99,0,0,-222.13561510470896
99,0,0,-213.0541749332395
99,0,0,-212.2883078897887
99,0,0,-215.39942609287272
99,0,0,-225.18814392533912
99,0,0,-215.06424891598337
99,0,0,-224.49764498224187
99,0,0,-215.2936682265965
99,0,0,-217.40828092379567
99,0,0,-211.9233276017359
99,0,0,-295.339469097205
99,0,0,-218.11343548266888
99,0,0,-217.59161966198425
99,0,0,-220.469483734981
99,0,0,1464.8257534797378
99,0,0,-229.0138669256978
99,0,0,-220.3964463824451
99,0,0,-223.39828532777162
99,0,0,-229.56162190872405
99,0,0,-216.39038303572812
99,0,0,-225.6222556859194
99,0,0,-213.74536018217395
99,0,0,-223.2279290569072
99,0,0,-25.424107708419747
99,0,0,-225.45605924458985
99,0,0,-221.37812464506925
99,0,0,-221.00495588121998
99,0,0,-27.99715173885553
99,0,0,-213.65580130189213
99,0,0,-220.27963751362506
99,0,0,-212.17883406519817
99,0,0,1472.990938259958
99,0,0,-229.98909421102795
99,0,0,-224.5188987390064
99,0,0,-229.11609915917012
99,0,0,-218.33927917595977
99,0,0,-228.23147494642885
99,0,0,-223.03712264261515
99,0,0,-209.69882017205052
99,0,0,-284.94128105027335
99,0,0,-219.4675445184103
99,0,0,-220.3539130679184
99,0,0,-214.5950544047256
99,0,0,-219.99967314020222
99,0,0,-222.22469576513387
99,0,0,-218.39631670507134
99,0,0,-216.79218712869445
99,0,0,-31.752958747565415
99,0,0,-218.55808105292002
99,0,0,-217.74807349253632
99,0,0,-214.86186038996826
99,0,0,-210.0295587985949
99,0,0,-211.33143076729226
99,0,0,-266.2486439940926
99,0,0,-218.2974263903012
99,0,0,-211.31716787130205
99,0,0,-223.69909773303414
99,0,0,-212.03962619938133
99,0,0,-217.64244758227125
99,0,0,-211.47577837604317
99,0,0,-212.09324619319483
99,0,0,-297.99465018869074
99,0,0,-261.6607260205196
99,0,0,-221.335745658301
99,0,0,-22.508045912836423
99,0,0,-216.77069549691691
99,0,0,-268.4371268525786
99,0,0,-20.032571146062665
99,0,0,-213.58165995296014
99,0,0,-25.06047454519707
99,0,0,-296.05372886992063
99,0,0,-221.83684032767633
99,0,0,-220.59528327786484
99,0,0,-213.3088153665315
99,0,0,-229.47515884283945
99,0,0,-30.736994410207867
99,0,0,976.3276985724119
99,0,0,-211.74308814398114
99,0,0,-22.885101930568993
99,0,0,-218.28142334849483
99,0,0,-214.46907525718288
99,0,0,1473.7564142245637
99,0,0,-211.27962848500286
99,0,0,-22.281336203767776
99,0,0,-56.62743617526505
99,0,0,-44.533103760792415
99,0,0,-352.0786816997071
99,0,0,-20.00158391160718
99,0,0,-217.44931070694724
99,0,0,-214.45092936601074
99,0,0,-214.60132231208502
99,0,0,-216.91332930145754
99,0,0,973.1314790470625
99,0,0,-297.5877941646846
99,0,0,-51.20562382782468
99,0,0,-29.191974544494094
99,0,0,-215.5299650976829
99,0,0,-267.82312363986364
99,0,0,-212.1802091818664
99,0,0,-218.77048397427887
99,0,0,-225.0824414048309
99,0,0,1476.1953334845227
99,0,0,-216.76099975683957
99,0,0,-217.19589308809037
99,0,0,-20.139260810876543
99,0,0,-215.64953743247958
99,0,0,-22.69160488387789
99,0,0,-213.0151618662035
99,0,0,-213.213868399369
99,0,0,-38.89056633818435
99,0,0,-54.087878885303574
99,0,0,-214.22728622562366
99,0,0,-213.90681028016928
99,0,0,-211.66369776585373
99,0,0,-42.75600468971392
99,0,0,-214.4718231957883
99,0,0,-210.97403947074622
99,0,0,-264.9163997147354
99,0,0,-222.371020505388
99,0,0,-221.4745306445134
99,0,0,-215.18365410064112
99,0,0,-266.8603764081717
99,0,0,-349.049932170631
99,0,0,-215.76586385717678
99,0,0,-291.895889209666
99,0,0,-24.984029045813987
99,0,0,-212.91130861315574
99,0,0,-27.0047705895547
99,0,0,-210.95147229396193
99,0,0,-215.39124165909047
99,0,0,-213.3218731030093
99,0,0,-213.1491497633056
99,0,0,-20.93415444097731
99,0,0,-211.49738381686194
99,0,0,-329.79400671977487
99,0,0,-212.89956421938822
99,0,0,-210.32733068442764
99,0,0,-220.47597058038963
99,0,0,970.987570967896
99,0,0,-28.546445867949966
99,0,0,-216.48418605166245
99,0,0,-218.9266680490239
99,0,0,-218.29625146281626
99,0,0,-28.844966667607498
99,0,0,1469.113019138968
99,0,0,-212.15739072455148
99,0,0,-214.14412945280594
99,0,0,-212.88370912350732
99,0,0,-216.7978869653524
99,0,0,-221.90468412608243
99,0,0,-212.416708490961
99,0,0,-222.0582876086329
99,0,0,-221.11173131558095
99,0,0,-219.7555540867478
99,0,0,-23.667422728708413
99,0,0,-220.47741334957124
99,0,0,-213.39001719321053
99,0,0,-213.1850848092546
99,0,0,-219.7729297008563
99,0,0,-215.94607291655925
99,0,0,-36.562396763308385
99,0,0,-22.724227268362394
99,0,0,-218.39024711659127
99,0,0,-23.776364528258444
99,0,0,-223.11329449854574
99,0,0,-217.1502238102287
99,0,0,-215.26856441825618
99,0,0,-220.54032019013567
99,0,0,-214.2901588015915
99,0,0,1470.3868166272819
99,0,0,-215.62993212018125
99,0,0,-212.04229079068995
99,0,0,1471.4966407086768
99,0,0,-214.44011356870155
99,0,0,-215.30349976082675
99,0,0,-225.40290407019287
99,0,0,-218.92530087859075
99,0,0,-209.8530264102344
99,0,0,-220.30858270896434
99,0,0,-213.46111555308661
99,0,0,-213.96483793159027
99,0,0,-221.61455465668917
99,0,0,-216.42935438147586
99,0,0,-223.30076272371164
99,0,0,-215.05001329081065
99,0,0,-210.051843012976
99,0,0,-221.36574403903498
99,0,0,-214.23902314199572
99,0,0,-219.59997217354865
99,0,0,-211.93700470668722
99,0,0,-24.50116102575479
99,0,0,-217.0500344229208
99,0,0,-219.44703892134805
99,0,0,-211.95137971431453
99,0,0,-221.62141330352327
99,0,0,-212.16353645854647
99,0,0,-218.37581941919584
99,0,0,-215.05867191375933
99,0,0,-213.29251039206483
99,0,0,-216.89669808386398
99,0,0,-215.03496614539165
99,0,0,-224.94761009991137
99,0,0,-222.43605647251454
99,0,0,-212.06732395371466
99,0,0,-210.68958796348969
99,0,0,-220.32398699053584
99,0,0,-27.009867361148398
99,0,0,-220.59208439127596
99,0,0,-217.01908039271615
99,0,0,-22.098803456351437
99,0,0,-221.76863032440681
99,0,0,976.0457965278756
99,0,0,-27.82344630301351
99,0,0,-219.7334774318007
99,0,0,-208.615106524825
99,0,0,-219.14888705147945
99,0,0,-214.3774125130341
99,0,0,-219.99055025210345
99,0,0,-222.62966745717628
99,0,0,-212.8482079805549
99,0,0,-265.82538543223814
99,0,0,-26.456348630919102
99,0,0,-219.12591844564528
99,0,0,-220.88440906637288
99,0,0,-21.27025952118583
99,0,0,-212.15767859313988
99,0,0,-210.86191755706676
99,0,0,-211.2135877716725
99,0,0,-223.0108334825679
99,0,0,-46.47513534008561
99,0,0,-22.84999416611716
99,0,0,-211.81557839016804
99,0,0,-216.64254023596288
99,0,0,-212.79624670037475
99,0,0,-226.46086911320265
99,0,0,-214.52096859717972
99,0,0,-48.271293630695965
99,0,0,-211.74800102172708
99,0,0,-323.21917540951824
99,0,0,-220.08281796980717
99,0,0,-29.990492476052854
99,0,0,-218.16852138240856
99,0,0,-218.2089198987906
99,0,0,-221.30162996664092
99,0,0,-279.7619131840247
99,0,0,972.8133294575439
99,0,0,-283.18314176100523
99,0,0,-283.18314176100523
99,0,0,-347.74037510989774
99,0,0,-283.18314176100523
99,0,0,-347.74037510989774
99,0,0,1472.6896986572517
99,0,0,-212.91740736188015
99,0,0,-28.393592051825355
99,0,0,-30.916259587526667
99,0,0,-218.89674817497556
99,0,0,-280.4461439096533
99,0,0,-219.3354473665081
99,0,0,-216.10098762951307
99,0,0,-26.398251566132537
99,0,0,-217.76904839650723
99,0,0,-225.78776445274693
99,0,0,1471.7807674423989
99,0,0,-213.72443654503383
99,0,0,-211.96482002760362
99,0,0,-217.45484673244403
99,0,0,-211.0416495264972
99,0,0,-221.42528221633881
99,0,0,-227.57525499983655
99,0,0,-212.7844050269691
99,0,0,974.6539510022795
99,0,0,-210.7356396309818
99,0,0,-219.01075461231756
99,0,0,-24.785501802505895
99,0,0,-215.19664097349494
99,0,0,-220.9515062034097
99,0,0,-315.51052924237075
99,0,0,-38.324733650479544
99,0,0,-220.2871520099135
99,0,0,1472.955165800164
99,0,0,-215.75963611719007
99,0,0,-222.7041858322922
99,0,0,-20.019642085093615
99,0,0,-214.58907672735057
99,0,0,-213.76738078239194
99,0,0,-212.23068138659235
99,0,0,-214.9391030519817
99,0,0,973.5339925822727
99,0,0,-215.60735692114397
99,0,0,-220.97139972597262
99,0,0,-212.34236616634274
99,0,0,973.29360723068
99,0,0,-21.914271358992814
99,0,0,-216.09093015027733
99,0,0,-213.802597489392
99,0,0,-212.16930140319508
99,0,0,-42.93496843149566
99,0,0,-215.521160646136
99,0,0,-212.96093082705752
99,0,0,-221.8757368075894
99,0,0,-214.7874557986627
99,0,0,-23.589409992061164
99,0,0,-227.22090608075007
99,0,0,-218.34791818040588
99,0,0,-286.52410452237643
99,0,0,-281.79548356440057
99,0,0,-24.30135952329032
99,0,0,-217.29001893528158
99,0,0,-213.16311655282718
99,0,0,-217.34941207589483
99,0,0,-213.02698277848933
99,0,0,-217.12440996406534
99,0,0,-217.5317450754937
99,0,0,-21.549920745432175
99,0,0,-215.00165550488245
99,0,0,-209.202410301451
99,0,0,-219.2907918144204
99,0,0,-21.430085569004092
99,0,0,-223.98862233469717
99,0,0,-215.7071775080824
99,0,0,-214.71184585946207
99,0,0,-42.80719982891133
99,0,0,-214.2394301132738
99,0,0,-226.11061546464734
99,0,0,-40.15125061120116
99,0,0,-25.73242010432911
99,0,0,-30.169658838578
99,0,0,-222.8548362481921
99,0,0,-21.054699070607246
99,0,0,-219.08463222138988
99,0,0,-219.13632910696785
99,0,0,-270.51926157013503
99,0,0,-29.342509818981014
99,0,0,-28.902896596409906
99,0,0,-225.30426553385055
99,0,0,-220.14711871844827
99,0,0,-209.93337166223642
99,0,0,-29.395633794070022
99,0,0,973.3315227409767
99,0,0,-214.41524888796167
99,0,0,-214.90247638832898
99,0,0,-218.7828040290608
99,0,0,-219.23991502713176
99,0,0,-215.34522485224753
99,0,0,-218.45032003325065
99,0,0,-21.812750391658263
99,0,0,-214.82074746026956
99,0,0,-213.96337132928613
99,0,0,-211.03781528867404
99,0,0,-211.0056054318385
99,0,0,1470.8820599099413
99,0,0,-30.19740463706058
99,0,0,-212.34736078539342
99,0,0,-211.63210645093721
99,0,0,-214.19938777100725
99,0,0,-212.6415778591137
99,0,0,-223.4102164822257
99,0,0,-18.594407277858963
99,0,0,-213.204762127536
99,0,0,-220.6838751303561
99,0,0,-210.61338454836036
99,0,0,-214.1831632635227
99,0,0,-217.4262081485284
99,0,0,-216.66888791052975
99,0,0,-224.3731289325277
99,0,0,-210.95199206289703
99,0,0,-221.57608041536471
99,0,0,-216.73704500494932
99,0,0,-212.71414875852113
99,0,0,-231.189794306412
99,0,0,-215.8791133122217
99,0,0,-220.03964523864136
99,0,0,-215.62652678574733
99,0,0,-214.51829079216375
99,0,0,-207.88333007909844
99,0,0,-217.66289704032846
99,0,0,-220.93515724441883
99,0,0,-211.0598887298541
99,0,0,-211.6424520897581
99,0,0,-223.2869753619948
99,0,0,-216.04747436086504
99,0,0,-26.65405496475632
99,0,0,-223.93453584337956
99,0,0,-48.04463345487743

99,0,0,-210.81150604277238
99,0,0,-37.249541232457666
99,0,0,-334.40194897771886
99,0,0,-214.26447809313072
99,0,0,-24.3801235711514
99,0,0,-219.2569257497853
99,0,0,-226.96938488491807
99,0,0,-215.33529343599452
99,0,0,-214.08447871636713
99,0,0,-222.03820950479133
99,0,0,-274.104313881878
99,0,0,-218.9534942177006
99,0,0,-330.54094542261225
99,0,0,-215.4273265894939
99,0,0,-218.6212345122013
99,0,0,-32.14223622153707
99,0,0,-38.36167278915482
99,0,0,-224.84131554341207
99,0,0,-218.91845099889449
99,0,0,-29.323373629926937
99,0,0,-218.50074181318013
99,0,0,-219.2233880261635
99,0,0,-221.433619503411
99,0,0,-29.310031616926615
99,0,0,1473.0717080399158
99,0,0,-25.0944889732826
99,0,0,-56.62016124200946
99,0,0,-221.62656002349078
99,0,0,-219.88013392200963
99,0,0,-26.060783455097038
99,0,0,-28.73186818575697
99,0,0,-214.33745891268845
99,0,0,-30.089650829220183
99,0,0,-40.25435314676226
99,0,0,-330.89074460392976
99,0,0,-27.94550579736622
99,0,0,-209.75382047518076
99,0,0,-224.0882682521845
99,0,0,-222.9000086567036
99,0,0,-56.871687480085896
99,0,0,-216.59739707380086
99,0,0,-209.50566424867154
99,0,0,975.6017944089473
99,0,0,-212.98083841371638
99,0,0,-222.3835518462037
99,0,0,-21.346507698489873
99,0,0,-217.19593548075525
99,0,0,-215.6141010502938
99,0,0,-212.98992721060128
99,0,0,-219.39180053078448
99,0,0,-214.16325837259564
99,0,0,1473.0729206285832
99,0,0,-27.41513570658449
99,0,0,-217.2809649709231
99,0,0,-211.0738240623592
99,0,0,-218.44576995173443
99,0,0,-212.73394761775856
99,0,0,-224.2644968071382
99,0,0,-225.6848931581048
99,0,0,-224.0006782551914
99,0,0,-211.80835082551462
99,0,0,-40.25840382549516
99,0,0,-215.2618365484177
99,0,0,-23.56652905087654
99,0,0,-214.9558879830149
99,0,0,1470.233837316345
99,0,0,-296.402178980695
99,0,0,-354.7716650942439
99,0,0,-296.402178980695
99,0,0,-354.7716650942439
99,0,0,-354.7716650942439
99,0,0,-296.402178980695
99,0,0,-220.05846975037144
99,0,0,-221.7351271156831
99,0,0,-299.23501565799603
99,0,0,-213.89140530473645
99,0,0,-27.975306912398896
99,0,0,-309.1997476634679
99,0,0,-223.89512428672208
99,0,0,1470.2656924452428
99,0,0,-222.08378870068867
99,0,0,-18.667588945133318
99,0,0,-217.74178640152212
99,0,0,-221.65412206648577
99,0,0,-222.47890887859182
99,0,0,-346.0533311929398
99,0,0,-214.58748044502516
99,0,0,-217.91410966410328
99,0,0,-212.92217502410148
99,0,0,-214.8680978599679
99,0,0,1467.531420477091
99,0,0,-220.7921471122124
99,0,0,-210.90999740276018
99,0,0,-215.6029059420533
99,0,0,-216.2441003723613
99,0,0,-216.48585658377138
99,0,0,-274.7689942813661
99,0,0,-210.0638848826168
99,0,0,-27.29461480677162
99,0,0,-213.23288186855734
99,0,0,-217.8042305036375
99,0,0,-359.97928494431017
99,0,0,-213.66895117620894
99,0,0,1466.0171752360407
99,0,0,1470.6926338230035
99,0,0,1470.3299139270523
99,0,0,-310.33696863406027
99,0,0,-24.659360062257413
99,0,0,-213.09830301791635
99,0,0,-285.41186204825993
99,0,0,-219.65490352387377
99,0,0,-217.29900400313895
99,0,0,-362.03816611390863
99,0,0,-22.50746953436885
99,0,0,-213.0330949949648
99,0,0,-311.2227593759953
99,0,0,-216.728284284173
99,0,0,-218.51737129810493
99,0,0,-23.533757879439655
99,0,0,-297.01205918186815
99,0,0,-275.01767450082787
99,0,0,-210.95451356539544
99,0,0,-212.4650292213875
99,0,0,-221.3358336335865
99,0,0,-212.4997751311402
99,0,0,-209.40432923838623
99,0,0,-25.486815961817356
99,0,0,-213.1995739223149
99,0,0,-29.106827840754196
99,0,0,-39.40370827634329
99,0,0,-260.530237452577
